"Test_Date","County","New_Positives","Cumulative_Number_of_Positives","Total_Number_of_Tests_Performed","Cumulative_Number_of_Tests_Performed","Test_Positive","Geography","democratic_num","democratic_percent","republician_num","republician_percent","num_total_vote","Report_Date","Place_of_Fatality","Deaths_by_County_of_Residence"
"11/03/2020","New York",120,37100,13877,1524453,0.86,"COUNTY",603040,86.42,85185,12.21,697813,NA,NA,NA
"11/03/2020","Niagara",25,2191,656,131159,3.81,"COUNTY",46029,44.21,56068,53.85,104123,"11/03/2020",69,91
"11/03/2020","Oneida",21,2917,4314,231748,0.49,"COUNTY",41973,41.15,57860,56.73,101996,"11/03/2020",123,130
"11/03/2020","Onondaga",120,6001,4008,370497,2.99,"COUNTY",138991,58.88,91715,38.85,236068,"11/03/2020",203,186
"11/03/2020","Ontario",9,745,455,71217,1.98,"COUNTY",28749,48.48,28782,48.54,59300,"11/03/2020",28,29
"11/03/2020","Orange",57,14055,1764,231919,3.23,"COUNTY",84955,49.24,85068,49.3,172539,"11/03/2020",423,421
"11/03/2020","Orleans",3,421,96,21441,3.13,"COUNTY",5587,30.78,12126,66.8,18154,"11/03/2020",41,55
"11/03/2020","Oswego",9,678,409,69518,2.2,"COUNTY",21145,38.8,32142,58.98,54498,"11/03/2020",1,4
"11/03/2020","Otsego",11,433,741,38509,1.48,"COUNTY",12975,46.21,14382,51.22,28080,"11/03/2020",7,5
"11/03/2020","Putnam",9,1883,528,64642,1.7,"COUNTY",24955,45.27,29283,53.12,55122,"11/03/2020",63,64
"11/03/2020","Queens",174,78187,14754,1607125,1.18,"COUNTY",569038,72.03,212665,26.92,789981,"11/03/2020",4111,5140
"11/03/2020","Rensselaer",7,1142,2052,110753,0.34,"COUNTY",40969,51.59,36500,45.96,79409,"11/03/2020",47,43
"11/03/2020","Richmond",49,17826,2344,389903,2.09,"COUNTY",90997,41.98,123320,56.89,216767,"11/03/2020",764,765
"11/03/2020","Rockland",115,18581,3055,250932,3.76,"COUNTY",75802,50.3,73186,48.56,150702,"11/03/2020",474,514
"11/03/2020","Saratoga",10,1458,1375,147898,0.73,"COUNTY",68471,51.62,61305,46.21,132655,"11/03/2020",6,17
"11/03/2020","Schenectady",6,1650,1162,119969,0.52,"COUNTY",42465,56.58,30741,40.96,75047,"11/03/2020",47,48
"11/03/2020","Schoharie",1,117,792,15434,0.13,"COUNTY",5345,34.02,9903,63.04,15710,"11/03/2020",0,2
"11/03/2020","Schuyler",5,164,191,13782,2.62,"COUNTY",3903,39.97,5621,57.56,9766,"11/03/2020",1,3
"11/03/2020","Seneca",1,155,97,20864,1.03,"COUNTY",6914,44.23,8329,53.28,15632,"11/03/2020",0,2
"11/03/2020","St. Lawrence",6,442,342,89155,1.75,"COUNTY",19361,43.11,24608,54.8,44907,"11/03/2020",5,5
"11/03/2020","Steuben",14,1145,483,54701,2.9,"COUNTY",15790,34.19,29474,63.83,46179,"11/03/2020",59,71
"11/03/2020","Suffolk",74,49854,7486,1120188,0.99,"COUNTY",381021,49.27,381253,49.3,773287,"11/03/2020",2068,2022
"11/03/2020","Sullivan",15,1852,312,39586,4.81,"COUNTY",15489,44.71,18665,53.87,34647,"11/03/2020",33,37
"11/03/2020","Tioga",18,750,275,32784,6.55,"COUNTY",9634,38.48,14791,59.08,25036,"11/03/2020",28,36
"11/03/2020","Tompkins",4,664,7999,488980,0.05,"COUNTY",33619,73.51,11096,24.26,45735,"11/03/2020",3,0
"11/03/2020","Ulster",7,2575,782,124634,0.9,"COUNTY",57970,59.51,37590,38.59,97420,"11/03/2020",55,87
"11/03/2020","Warren",1,471,264,40848,0.38,"COUNTY",17642,48.8,17699,48.96,36149,"11/03/2020",31,30
"11/03/2020","Washington",2,358,400,36490,0.5,"COUNTY",11565,41.1,15941,56.65,28138,"11/03/2020",11,14
"11/03/2020","Wayne",14,602,429,60894,3.26,"COUNTY",17456,39.03,26204,58.59,44727,"11/03/2020",2,4
"11/03/2020","Westchester",134,41360,6358,878044,2.11,"COUNTY",312437,67.57,144731,31.3,462364,"11/03/2020",1610,1473
"11/03/2020","Wyoming",3,219,160,26277,1.88,"COUNTY",5073,26.11,13898,71.52,19432,"11/03/2020",3,5
"11/03/2020","Yates",2,147,51,13414,3.92,"COUNTY",4219,39.35,6208,57.89,10723,"11/03/2020",6,6
